code,text,parent,level
150990,"150990 - Vegetable oils; olive oil and its fractions, other than virgin, whether or not refined, but not chemically modified",,1
1510,"1510 - Vegetable oils; oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",,1
151010,"151010 - Vegetable oils; crude olive pomace oil and their fractions, obtained solely from olives, whether or not refined, but not chemically modified",,1
151090,"151090 - Vegetable oils; oils and their fractions n.e.c. in heading 1510, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",,1
1511,"1511 - Palm oil and its fractions; whether or not refined, but not chemically modified",,1
151110,"151110 - Vegetable oils; palm oil and its fractions, crude, not chemically modified",,1
151190,"151190 - Vegetable oils; palm oil and its fractions, other than crude, whether or not refined, but not chemically modified",,1
1512,"1512 - Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",,1
151211,"151211 - Vegetable oils; sunflower seed or safflower oil and their fractions, crude, not chemically modified",,1
151219,"151219 - Vegetable oils; sunflower seed or safflower oil and their fractions, other than crude, whether or not refined, but not chemically modified",,1
151221,"151221 - Vegetable oils; cotton-seed oil and its fractions; crude, whether or not gossypol has been removed, not chemically modified",,1
151229,"151229 - Vegetable oils; cotton-seed oil and its fractions, other than crude, whether or not refined, but not chemically modified",,1
1513,"1513 - Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",,1
151311,"151311 - Vegetable oils; coconut (copra) oil and its fractions, crude, not chemically modified",,1
151319,"151319 - Vegetable oils; coconut (copra) oil and its fractions, other than crude, whether or not refined, but not chemically modified",,1
151321,"151321 - Vegetable oils; palm kernel or babassu oil and their fractions, crude, not chemically modified",,1
151329,"151329 - Vegetable oils; palm kernel or babassu oil and their fractions, other than crude, whether or not refined, but not chemically modified",,1
1514,"1514 - Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",,1
151411,"151411 - Vegetable oils; low erucic acid rape or colza oil and its fractions, crude",,1
151419,"151419 - Vegetable oils; low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified",,1
151491,"151491 - Vegetable oils; excluding low erucic acid rape or colza oil and its fractions, crude",,1
151499,"151499 - Vegetable oils; excluding low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified",,1
1515,"1515 - Fixed vegetable or microbial fats and oils n.e.c. in chapter 15 (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",,1
151511,"151511 - Vegetable oils; linseed oil and its fractions, crude, not chemically modified",,1
151519,"151519 - Vegetable oils; linseed oil and its fractions, other than crude, whether or not refined, but not chemically modified",,1
151521,"151521 - Vegetable oils; maize (corn) oil and its fractions, crude, not chemically modified",,1
151529,"151529 - Vegetable oils; maize (corn) oil and its fractions, other than crude, whether or not refined, but not chemically modified",,1
151530,"151530 - Vegetable oils; castor oil and its fractions, whether or not refined, but not chemically modified",,1
151550,"151550 - Vegetable oils; sesame oil and its fractions, whether or not refined, but not chemically modified",,1
151560,"151560 - Vegetable oils; microbial fats and oils and their fractions, whether or not refined, but not chemically modified",,1
151590,"151590 - Fixed vegetable fats and oils and their fractions n.e.c. in heading 1515; other than linseed, maize (corn), castor, sesame, microbial oils, whether or not refined, but not chemically modified",,1
1516,"1516 - Animal, vegetable or microbial fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",,1
151610,"151610 - Animal fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",,1
151620,"151620 - Vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",,1
151630,"151630 - Microbial fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",,1
1517,"1517 - Margarine; edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats and oils or their fractions of heading 15.16",,1
151710,151710 - Margarine; excluding liquid margarine,,1
151790,"151790 - Edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, n.e.c. in heading 1517, other than edible fats and oils or their fractions of heading 15.16",,1
1518,"1518 - Animal, vegetable or microbial fats, oils and their fractions; boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15",,1
151800,"151800 - Animal, vegetable or microbial fats, oils and their fractions; boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15",,1
1520,"1520 - Glycerol, crude; glycerol waters and glycerol lyes",,1
152000,"152000 - Glycerol, crude; glycerol waters and glycerol lyes",,1
1521,"1521 - Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",,1
152110,152110 - Vegetable waxes (other than triglycerides); whether or not refined or coloured,,1
152190,"152190 - Waxes, other than vegetable, n.e.c. in heading no. 1521; whether or not refined or coloured",,1
1522,1522 - Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,,1
152200,152200 - Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,,1
16,"16 - Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",,1
1601,"1601 - Sausages and similar products, of meat, meat offal, blood or insects; food preparations based on these products",,1
160100,"160100 - Meat preparations; sausages and similar products, of meat, meat offal, blood or insects, and food preparations based on these products",,1
1602,"1602 - Prepared or preserved meat, meat offal, blood or insects",,1
160210,"160210 - Meat preparations; homogenised preparations of meat, meat offal blood or insects",,1
160220,160220 - Meat preparations; of the prepared or preserved liver of any animal (excluding homogenised preparations),,1
160231,"160231 - Meat preparations; of turkeys, prepared or preserved meat or meat offal (excluding livers and homogenised preparations)",,1
160232,"160232 - Meat preparations; of the poultry of heading no. 0105, (i.e. of fowls of the species Gallus domesticus)",,1
160239,"160239 - Meat preparations; of poultry (excluding turkeys), prepared or preserved meat or meat offal (excluding livers and homogenised preparations)",,1
160241,"160241 - Meat preparations; of swine, hams and cuts thereof, prepared or preserved (excluding homogenised preparations)",,1
160242,"160242 - Meat preparations; of swine, shoulders and cuts thereof, prepared or preserved (excluding homogenised preparations)",,1
160249,"160249 - Meat preparations; of swine, meat or meat offal (including mixtures), prepared or preserved, n.e.c. in heading no. 1602",,1
160250,"160250 - Meat preparations; of bovine animals, meat or meat offal, prepared or preserved (excluding livers and homogenised preparations)",,1
160290,"160290 - Meat preparations; of meat, meat offal or the blood of any animal, n.e.c. in heading no. 1602",,1
1603,"1603 - Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",,1
160300,"160300 - Extracts and juices; of meat, fish or crustaceans, molluscs or other aquatic invertebrates",,1
1604,1604 - Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,,1
160411,"160411 - Fish preparations; salmon, prepared or preserved, whole or in pieces (but not minced)",,1
160412,"160412 - Fish preparations; herrings, prepared or preserved, whole or in pieces (but not minced)",,1
160413,"160413 - Fish preparations; sardines, sardinella and brisling or sprats, prepared or preserved, whole or in pieces (but not minced)",,1
160414,"160414 - Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",,1
160415,"160415 - Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",,1
160416,"160416 - Fish preparations; anchovies, prepared or preserved, whole or in pieces (but not minced)",,1
160417,"160417 - Fish preparations; eels, prepared or preserved, whole or in pieces (but not minced)",,1
160418,"160418 - Fish preparations; shark fins, prepared or preserved, whole or in pieces (but not minced)",,1
160419,"160419 - Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",,1
160420,"160420 - Fish preparations; fish minced or in forms n.e.c. in heading no. 1604, prepared or preserved",,1
160431,160431 - Fish preparations; caviar,,1
160432,"160432 - Fish preparations; caviar substitutes, prepared from fish eggs",,1
1605,"1605 - Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",,1
160510,"160510 - Crustacean preparations; crab, prepared or preserved",,1
160521,"160521 - Crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers",,1
160529,"160529 - Crustacean preparations; shrimps and prawns, prepared or preserved, in airtight containers",,1
160530,"160530 - Crustacean preparations; lobster, prepared or preserved",,1
160540,"160540 - Crustacean preparations; other than crab, shrimps, prawns, and lobsters, prepared or preserved",,1
160551,"160551 - Mollusc preparations; oysters, prepared or preserved",,1
160552,"160552 - Mollusc preparations; scallops, including queen scallops, prepared or preserved",,1
160553,"160553 - Mollusc preparations; mussels, prepared or preserved",,1
160554,"160554 - Mollusc preparations; cuttle fish and squid, prepared or preserved",,1
160555,"160555 - Mollusc preparations; octopus, prepared or preserved",,1
160556,"160556 - Mollusc preparations; clams, cockles and arkshells, prepared or preserved",,1
160557,"160557 - Mollusc preparations; abalone, prepared or preserved",,1
160558,"160558 - Mollusc preparations; snails, other than sea snails, prepared or preserved",,1
160559,"160559 - Mollusc preparations; n.e.c. in item no. 1605.5, preparations such as pastes, sausages, prepared meals and the like",,1
160561,"160561 - Aquatic invertebrates; sea cucumbers, prepared or preserved",,1
160562,"160562 - Aquatic invertebrates; sea urchins, prepared or preserved",,1
160563,"160563 - Aquatic invertebrates; jellyfish, prepared or preserved",,1
160569,"160569 - Aquatic invertebrates; other than crustaceans, molluscs, sea cucumbers, sea urchins, and jellyfish, prepared or preserved",,1
17,17 - Sugars and sugar confectionery,,1
1701,"1701 - Cane or beet sugar and chemically pure sucrose, in solid form",,1
170112,"170112 - Sugars; beet sugar, raw, in solid form, not containing added flavouring or colouring matter",,1
170113,"170113 - Sugars; cane sugar, raw, in solid form, as specified in Subheading Note 2 to this chapter, not containing added flavouring or colouring matter",,1
170114,"170114 - Sugars; cane sugar, raw, in solid form, other than as specified in Subheading Note 2 to this chapter, not containing added flavouring or colouring matter",,1
170191,"170191 - Sugars; sucrose, chemically pure, in solid form, containing added flavouring or colouring matter",,1
170199,"170199 - Sugars; sucrose, chemically pure, in solid form, not containing added flavouring or colouring matter",,1
1702,"1702 - Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",,1
170211,"170211 - Sugars; lactose and lactose syrup, containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,1
170219,"170219 - Sugars; lactose and lactose syrup, containing by weight less than 99% lactose, expressed as anhydrous lactose, calculated on the dry matter",,1
170220,"170220 - Sugars; maple sugar, chemically pure, in solid form; maple syrup, not containing added flavouring or colouring matter",,1
170230,"170230 - Sugars; glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose, the syrup not containing added flavouring or colouring matter",,1
170240,"170240 - Sugars; glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar, the syrup not containing added flavouring or colouring matter",,1
170250,"170250 - Sugars; fructose, chemically pure, in solid form",,1
170260,"170260 - Sugars; fructose, other than chemically pure fructose, and fructose syrup (containing in the dry state more than 50% by weight of fructose), excluding invert sugar",,1
170290,"170290 - Sugars; n.e.c. in heading no. 1702, including invert sugar and other sugar and sugar syrup blends containing, in the dry state, 50% by weight of fructose",,1
1703,1703 - Molasses; resulting from the extraction or refining of sugar,,1
170310,"170310 - Sugars; molasses, from sugar cane, resulting from the extraction or refining of sugar",,1
170390,"170390 - Sugars; molasses, from sugar beet, resulting from the extraction or refining of sugar",,1
1704,"1704 - Sugar confectionery (including white chocolate), not containing cocoa",,1
170410,"170410 - Sugar confectionery; chewing gum, whether or not sugar-coated, not containing cocoa",,1
170490,"170490 - Sugar confectionery; (excluding chewing gum, including white chocolate), not containing cocoa",,1
18,18 - Cocoa and cocoa preparations,,1
1801,"1801 - Cocoa beans; whole or broken, raw or roasted",,1
180100,"180100 - Cocoa beans; whole or broken, raw or roasted",,1
1802,"1802 - Cocoa; shells, husks, skins and other cocoa waste",,1
180200,"180200 - Cocoa; shells, husks, skins and other cocoa waste",,1
1803,1803 - Cocoa; paste; whether or not defatted,,1
180310,"180310 - Cocoa; paste, not defatted",,1
180320,"180320 - Cocoa; paste, wholly or partly defatted",,1
1804,"1804 - Cocoa; butter, fat and oil",,1
180400,"180400 - Cocoa; butter, fat and oil",,1
1805,"1805 - Cocoa; powder, not containing added sugar or other sweetening matter",,1
180500,"180500 - Cocoa; powder, not containing added sugar or other sweetening matter",,1
1806,1806 - Chocolate and other food preparations containing cocoa,,1
180610,"180610 - Cocoa; powder, containing added sugar or other sweetening matter",,1
180620,"180620 - Chocolate & other food preparations containing cocoa; in blocks, slabs or bars weighing more than 2kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, content exceeding 2kg",,1
180631,"180631 - Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, filled, weighing 2kg or less",,1
180632,"180632 - Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",,1
180690,180690 - Chocolate and other food preparations containing cocoa; n.e.c. in chapter 18,,1
19,"19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",,1
1901,"1901 - Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",,1
190110,"190110 - Food preparations; of flour, meal, starch, malt extract or milk products, suitable for infants or young children, put up for retail sale",,1
190120,"190120 - Food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares",,1
190190,"190190 - Food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901",,1
1902,"1902 - Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",,1
190211,"190211 - Food preparations; pasta, containing eggs, uncooked, not stuffed or otherwise prepared",,1
190219,"190219 - Food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared",,1
190220,"190220 - Food preparations; pasta, stuffed (with meat or other substances), whether or not cooked or otherwise prepared",,1
190230,"190230 - Food preparations; pasta (excluding stuffed), cooked or otherwise prepared",,1
190240,190240 - Food preparations; couscous,,1
1903,"1903 - Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",,1
190300,"190300 - Food preparations; tapioca and substitutes thereof, prepared from starch in the form of flakes, grains, pearls, siftings or similar",,1
1904,"1904 - Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",,1
190410,190410 - Food preparations; obtained by the swelling or roasting of cereals or cereal products,,1
190420,190420 - Food preparations; obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals,,1
190430,"190430 - Prepared foods obtained by the swelling or roasting of cereals or cereal products (e.g. corn flakes); cereals, not maize (corn), in grain form or in the form of flakes or other worked grains, from bulgur wheat",,1
190490,"190490 - Food preparations; cereal or cereal products (excluding maize), in grain form, pre-cooked or otherwise prepared",,1
1905,"1905 - Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",,1
190510,"190510 - Food preparations; crispbread, whether or not containing cocoa",,1
190520,"190520 - Food preparations; gingerbread and the like, whether or not containing cocoa",,1
190531,"190531 - Food preparations; sweet biscuits, whether or not containing cocoa",,1
190532,"190532 - Food preparations; waffles and wafers, whether or not containing cocoa",,1
190540,"190540 - Food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa",,1
190590,"190590 - Food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products",,1
20,"20 - Preparations of vegetables, fruit, nuts or other parts of plants",,1
2001,"2001 - Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",,1
200110,"200110 - Vegetable preparations; cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",,1
200190,"200190 - Vegetable preparations; vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",,1
2002,2002 - Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,,1
200210,"200210 - Vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",,1
200290,"200290 - Vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid",,1
2003,"2003 - Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid",,1
200310,"200310 - Vegetable preparations; mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid",,1
200390,"200390 - Vegetable preparations; mushrooms and truffles, other than mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid",,1
2004,"2004 - Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006",,1
200410,"200410 - Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",,1
200490,"200490 - Vegetable preparations; vegetables and mixtures of vegetables (excluding potatoes), prepared or preserved otherwise than by vinegar or acetic acid, frozen",,1
2005,"2005 - Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",,1
200510,"200510 - Vegetable preparations; homogenised vegetables, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200520,"200520 - Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200540,"200540 - Vegetable preparations; peas (pisum sativum), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200551,"200551 - Vegetable preparations; beans, shelled, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200559,"200559 - Vegetable preparations; beans, (not shelled), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200560,"200560 - Vegetable preparations; asparagus, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200570,"200570 - Vegetable preparations; olives, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200580,"200580 - Vegetable preparations; sweetcorn (zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200591,"200591 - Vegetable preparations; bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
200599,"200599 - Vegetable preparations; vegetables and mixtures of vegetables n.e.c. in heading no. 2005, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",,1
2006,"2006 - Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",,1
200600,"200600 - Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",,1
2007,"2007 - Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",,1
200710,"200710 - Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes; homogenised, cooked preparations, whether or not containing added sugar or other sweetening matter",,1
200791,"200791 - Jams, jellies, marmalades, purees and pastes; of citrus fruit, being cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter",,1
200799,"200799 - Jams, fruit jellies, marmalades, purees and pastes; of fruit or nuts n.e.c. in heading no. 2007, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter",,1
2008,"2008 - Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",,1
200811,"200811 - Nuts; ground-nuts, whether or not containing added sugar, other sweetening matter or spirit",,1
200819,"200819 - Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground-nuts except in mixtures)",,1
200820,"200820 - Fruit; pineapples, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",,1
200830,"200830 - Fruit; citrus, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",,1
200840,"200840 - Fruit; pears, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",,1
200850,"200850 - Fruit; apricots, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",,1
200860,"200860 - Fruit; cherries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",,1
200870,"200870 - Fruit; peaches, including nectarines, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit",,1
200880,"200880 - Fruit; strawberries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",,1
200891,"200891 - Fruit, palm hearts; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit",,1
200893,"200893 - Fruit; cranberries (Vaccinium macrocarpon, Vaccinium oxycoccos); Iingonberries (Vaccinium vitis-idaea), prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit",,1
200897,"200897 - Fruit, nuts and other edible parts of plants; mixtures (other than those of subheading no 2008.19); prepared or preserved in ways n.e.c. in headings 2007 and 2008, whether or not containing added sugar, or other sweetening matter or spirit, n.e.c.",,1
200899,"200899 - Fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.c. in heading no. 2008",,1
2009,"2009 - Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200911,"200911 - Juice; orange, frozen, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",,1
200912,"200912 - Juice; orange, not frozen, of a Brix value not exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200919,"200919 - Juice; orange, not frozen, of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200921,"200921 - Juice; grapefruit or pomelo, of a Brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",,1
200929,"200929 - Juice; grapefruit or pomelo, of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200931,"200931 - Juice; of single citrus fruit (excluding orange, grapefruit or pomelo), of a Brix value not exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200939,"200939 - Juice; of single citrus fruit (excluding orange, grapefruit or pomelo), of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200941,"200941 - Juice; pineapple, of a Brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",,1
200949,"200949 - Juice; pineapple, of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200950,"200950 - Juice; tomato, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200961,"200961 - Juice; grape, of a Brix value not exceeding 30, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",,1
200969,"200969 - Juice; grape, of a Brix value exceeding 30, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200971,"200971 - Juice; apple, of a Brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",,1
200979,"200979 - Juice; apple, of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200981,"200981 - Juice; cranberry (Vaccinium macrocarpon, Vaccinium oxycoccos); Iingonberry (Vaccinium vitis-idaea), unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200989,"200989 - Juice; of any single fruit, nut or vegetable n.e.c. in heading no. 2009, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
200990,"200990 - Juices; mixtures of fruits or vegetables (but not nut juice), unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",,1
21,21 - Miscellaneous edible preparations,,1
2101,"2101 - Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",,1
210111,"210111 - Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",,1
210112,"210112 - Preparations with a basis of extracts, essences or concentrates or with a basis of coffee",,1
210120,"210120 - Extracts, essences and concentrates; of tea or mate, and preparations with a basis of these extracts, essences or concentrates or with a basis of tea or mate",,1
210130,"210130 - Chicory, roasted and other roasted coffee substitutes; extracts, essences and concentrates thereof",,1
2102,"2102 - Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",,1
210210,210210 - Yeasts; active,,1
210220,"210220 - Yeasts; inactive, other single-cell micro-organisms, dead",,1
210230,210230 - Baking powders; prepared,,1
2103,"2103 - Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",,1
210310,210310 - Sauces; soya,,1
210320,210320 - Sauces; tomato ketchup and other tomato sauces,,1
210330,210330 - Mustard flour and meal and prepared mustard,,1
210390,210390 - Sauces and preparations therefor; mixed condiments and mixed seasonings,,1
2104,2104 - Soups and broths and preparations therefor; homogenised composite food preparations,,1
210410,210410 - Soups and broths and preparations therefor,,1
210420,210420 - Homogenised composite food preparations,,1
2105,2105 - Ice cream and other edible ice; whether or not containing cocoa,,1
210500,210500 - Ice cream and other edible ice; whether or not containing cocoa,,1
2106,2106 - Food preparations not elsewhere specified or included,,1
210610,210610 - Protein; concentrates and textured protein substances,,1
210690,210690 - Food preparations; n.e.c. in item no. 2106.10,,1
22,"22 - Beverages, spirits and vinegar",,1
2201,"2201 - Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",,1
220110,"220110 - Waters; mineral and aerated, including natural or artificial, (not containing added sugar or other sweetening matter nor flavoured)",,1
220190,"220190 - Waters; other than mineral and aerated, (not containing added sugar or other sweetening matter nor flavoured), ice and snow",,1
2202,"2202 - Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit, nut or vegetable juices of heading no. 2009",,1
220210,"220210 - Waters; including mineral and aerated, containing added sugar or other sweetening matter or flavoured",,1
220291,220291 - Non-alcoholic beverages; non-alcoholic beer,,1
220299,"220299 - Non-alcoholic beverages; other than non-alcoholic beer, n.e.c. in item no. 2202.10, not including fruit, nut or vegetable juices of heading no. 2009",,1
2203,2203 - Beer made from malt,,1
220300,220300 - Beer; made from malt,,1
2204,"2204 - Wine of fresh grapes, including fortified wines; grape must other than that of heading no. 2009",,1
220410,220410 - Wine; sparkling,,1
220421,"220421 - Wine; still, in containers holding 2 litres or less",,1
220422,"220422 - Wine; still, in containers holding more than 2 litres but not more than 10 litres",,1
220429,"220429 - Wine; still, in containers holding more than 10 litres",,1
220430,"220430 - Grape must; n.e.c. in heading no. 2009, n.e.c. in item no. 2204.2",,1
2205,"2205 - Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",,1
220510,"220510 - Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers holding 2 litres or less",,1
220590,"220590 - Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers holding more than 2 litres",,1
2206,"2206 - Fermented beverages, n.e.c. in chapter 22; (e.g. cider, perry, mead, sake)",,1
220600,"220600 - Beverages, fermented; (e.g. cider, perry, mead, sake)",,1
